[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Wed Jun 14 19:00:05.650701 2017] [:error] [pid 3383] [client 127.0.0.1:37478] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:13.548131 2017] [:error] [pid 3384] [client 127.0.0.1:37492] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:00:32.880357 2017] [:error] [pid 3387] [client 127.0.0.1:37506] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:03:01.738188 2017] [:error] [pid 3385] [client 127.0.0.1:37614] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:03:10.872207 2017] [:error] [pid 10658] [client 127.0.0.1:37626] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:04:51.241263 2017] [:error] [pid 10677] [client 127.0.0.1:37726] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:03.692334 2017] [:error] [pid 3383] [client 127.0.0.1:37732] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:09.021359 2017] [:error] [pid 10677] [client 127.0.0.1:37774] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:26.656076 2017] [:error] [pid 10658] [client 127.0.0.1:37800] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:05:46.853036 2017] [:error] [pid 3463] [client 127.0.0.1:37814] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:06:42.886870 2017] [:error] [pid 3386] [client 127.0.0.1:37834] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:06:45.637964 2017] [:error] [pid 3387] [client 127.0.0.1:37870] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:07:41.309811 2017] [:error] [pid 10677] [client 127.0.0.1:37886] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:07:47.213394 2017] [:error] [pid 3386] [client 127.0.0.1:37922] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:08:51.108891 2017] [:error] [pid 3385] [client 127.0.0.1:37940] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:08:54.993385 2017] [:error] [pid 10677] [client 127.0.0.1:37976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 19:08:58.069760 2017] [:error] [pid 3385] [client 127.0.0.1:37984] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 19:08:58.781647 2017] [:error] [pid 3383] [client 127.0.0.1:37992] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Wed Jun 14 19:09:00.145974 2017] [:error] [pid 10658] [client 127.0.0.1:38000] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Fri Jun 16 08:40:38.304529 2017] [:error] [pid 3204] [client 127.0.0.1:55412] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Fri Jun 16 08:41:35.511429 2017] [:error] [pid 3205] [client 127.0.0.1:55434] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Fri Jun 16 09:00:00.261729 2017] [:error] [pid 3204] [client 127.0.0.1:55926] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Fri Jun 16 09:00:31.310304 2017] [:error] [pid 3206] [client 127.0.0.1:55942] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Fri Jun 16 09:00:34.852285 2017] [:error] [pid 3208] [client 127.0.0.1:55952] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Fri Jun 16 09:00:37.563059 2017] [:error] [pid 3205] [client 127.0.0.1:55984] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Fri Jun 16 09:13:02.627785 2017] [:error] [pid 3204] [client 127.0.0.1:56120] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:13:21.079254 2017] [:error] [pid 4778] [client 127.0.0.1:56134] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:16:54.442714 2017] [:error] [pid 3206] [client 127.0.0.1:56200] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:16:56.490899 2017] [:error] [pid 3207] [client 127.0.0.1:56210] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 09:16:58.590256 2017] [:error] [pid 3208] [client 127.0.0.1:56218] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario/29/edit
[Fri Jun 16 09:17:00.575036 2017] [:error] [pid 3205] [client 127.0.0.1:56226] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 09:17:49.536293 2017] [:error] [pid 3204] [client 127.0.0.1:56260] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 09:17:51.351296 2017] [:error] [pid 3208] [client 127.0.0.1:56302] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 09:18:38.149928 2017] [:error] [pid 3205] [client 127.0.0.1:56316] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario/create
[Fri Jun 16 09:19:51.427146 2017] [:error] [pid 3207] [client 127.0.0.1:56356] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario/create
[Fri Jun 16 09:19:52.593863 2017] [:error] [pid 3204] [client 127.0.0.1:56392] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario/create
[Fri Jun 16 09:19:54.662157 2017] [:error] [pid 4778] [client 127.0.0.1:56398] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:19:57.071812 2017] [:error] [pid 3207] [client 127.0.0.1:56408] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:19:58.881559 2017] [:error] [pid 3206] [client 127.0.0.1:56416] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:20:00.492680 2017] [:error] [pid 3205] [client 127.0.0.1:56424] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:20:06.171598 2017] [:error] [pid 3208] [client 127.0.0.1:56432] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:20:11.633311 2017] [:error] [pid 3204] [client 127.0.0.1:56440] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:20:13.030460 2017] [:error] [pid 4778] [client 127.0.0.1:56448] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:20:13.188707 2017] [:error] [pid 3207] [client 127.0.0.1:56452] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 09:20:40.757664 2017] [:error] [pid 3206] [client 127.0.0.1:56474] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:20:43.811121 2017] [:error] [pid 3207] [client 127.0.0.1:56508] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:21:09.832341 2017] [:error] [pid 3205] [client 127.0.0.1:56522] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:21:23.126074 2017] [:error] [pid 3208] [client 127.0.0.1:56554] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:21:42.984930 2017] [:error] [pid 3206] [client 127.0.0.1:56566] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:21:59.825306 2017] [:error] [pid 4778] [client 127.0.0.1:56602] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:22:09.973835 2017] [:error] [pid 3208] [client 127.0.0.1:56636] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:22:24.139345 2017] [:error] [pid 3207] [client 127.0.0.1:56676] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:22:37.357346 2017] [:error] [pid 3205] [client 127.0.0.1:56722] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:22:39.084289 2017] [:error] [pid 3208] [client 127.0.0.1:56730] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:22:39.141910 2017] [:error] [pid 3207] [client 127.0.0.1:56734] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 09:23:06.488679 2017] [:error] [pid 3204] [client 127.0.0.1:56746] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 09:23:06.587524 2017] [:error] [pid 3208] [client 127.0.0.1:56766] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 09:23:10.023356 2017] [:error] [pid 3205] [client 127.0.0.1:56782] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 09:23:11.046196 2017] [:error] [pid 3206] [client 127.0.0.1:56790] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:24:06.914490 2017] [:error] [pid 4778] [client 127.0.0.1:56802] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:24:42.036343 2017] [:error] [pid 3204] [client 127.0.0.1:56826] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:25:32.063405 2017] [:error] [pid 3208] [client 127.0.0.1:56838] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:29:30.891019 2017] [:error] [pid 3205] [client 127.0.0.1:56900] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:29:48.462160 2017] [:error] [pid 3206] [client 127.0.0.1:56942] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:29:48.648088 2017] [:error] [pid 3205] [client 127.0.0.1:56946] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:30:12.663498 2017] [:error] [pid 4778] [client 127.0.0.1:56956] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:30:17.382276 2017] [:error] [pid 3205] [client 127.0.0.1:56988] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:30:22.817146 2017] [:error] [pid 3206] [client 127.0.0.1:56998] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:30:30.656129 2017] [:error] [pid 3207] [client 127.0.0.1:57008] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/create
[Fri Jun 16 09:31:33.239209 2017] [:error] [pid 3208] [client 127.0.0.1:57024] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:31:33.824557 2017] [:error] [pid 3204] [client 127.0.0.1:57028] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:31:37.616762 2017] [:error] [pid 3208] [client 127.0.0.1:57072] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 09:31:37.728335 2017] [:error] [pid 3206] [client 127.0.0.1:57076] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
